Correct Word,Number of Guesses,1st Guess,2nd Guess,3rd Guess,4th Guess,5th Guess,6th Guess
chute,3,salet,brute,chute,,,
regal,4,salet,agile,gleam,regal,,
fried,3,salet,pried,fried,,,
frost,4,salet,crust,wrist,frost,,
creme,5,salet,denim,ombre,rhyme,creme,
fetch,5,salet,brute,tempo,fetid,fetch,
genie,3,salet,denim,genie,,,
local,False,salet,aloud,moral,zonal,vocal,focal
beach,5,salet,abide,zebra,began,beach,
racer,6,salet,baker,payer,gazer,wafer,racer
gaunt,3,salet,gamut,gaunt,,,
junta,2,salet,junta,,,,
mason,2,salet,mason,,,,
axial,4,salet,aloud,anvil,axial,,
jaunt,4,salet,gamut,daunt,jaunt,,
limbo,3,salet,blimp,limbo,,,
speak,4,salet,scare,sedan,speak,,
patio,3,salet,tango,patio,,,
breed,3,salet,pried,breed,,,
acorn,3,salet,chair,acorn,,,
elder,5,salet,cruel,liner,older,elder,
patio,3,salet,tango,patio,,,
blood,5,salet,blimp,block,blond,blood,
freed,4,salet,pried,breed,freed,,
expel,5,salet,cruel,novel,impel,expel,
humus,4,salet,bison,crush,humus,,
nutty,3,salet,botch,nutty,,,
aroma,5,salet,chair,organ,arrow,aroma,
sinew,3,salet,shied,sinew,,,
atoll,3,salet,aptly,atoll,,,
speak,4,salet,scare,sedan,speak,,
piney,3,salet,pried,piney,,,
optic,3,salet,botch,optic,,,
grate,5,salet,atone,crate,irate,grate,
hurry,6,salet,bingo,crump,ruddy,furry,hurry
ascot,2,salet,ascot,,,,
bring,3,salet,bingo,bring,,,
cumin,4,salet,bingo,incur,cumin,,
graph,4,salet,chair,hoard,graph,,
cruel,2,salet,cruel,,,,
party,3,salet,tango,party,,,
filth,2,salet,filth,,,,
chart,4,salet,abort,quart,chart,,
snarl,5,salet,scalp,shawl,snail,snarl,
foist,5,salet,crust,midst,joist,foist,
conch,4,salet,bingo,honor,conch,,
corer,6,salet,pried,boxer,cower,cover,corer
unzip,5,salet,bingo,incur,unify,unzip,
chock,4,salet,bingo,chord,chock,,
rocky,4,salet,bingo,chord,rocky,,
avoid,3,salet,chair,avoid,,,
lofty,3,salet,truly,lofty,,,
banjo,3,salet,bacon,banjo,,,
cruel,3,salet,ulcer,cruel,,,
arena,3,salet,abide,arena,,,
dusky,4,salet,bison,husky,dusky,,
liken,3,salet,ulcer,liken,,,
crick,5,salet,bingo,quirk,prick,crick,
dingy,3,salet,bingo,dingy,,,
friar,4,salet,chair,briar,friar,,
giddy,4,salet,bingo,rigid,giddy,,
gamma,4,salet,bacon,fairy,gamma,,
raise,3,salet,cause,raise,,,
rhino,3,salet,bingo,rhino,,,
humor,4,salet,bingo,chord,humor,,
bused,4,salet,miser,nosey,bused,,
poise,4,salet,fresh,mouse,poise,,
beget,5,salet,unmet,rivet,octet,beget,
entry,4,salet,brute,tenor,entry,,
chalk,4,salet,aloud,frail,chalk,,
heavy,4,salet,abide,hyena,heavy,,
clued,3,salet,ulcer,clued,,,
abled,2,salet,abled,,,,
midge,3,salet,denim,midge,,,
anode,3,salet,abide,anode,,,
bingo,2,salet,bingo,,,,
cello,4,salet,bilge,welch,cello,,
flake,4,salet,agile,blame,flake,,
agate,4,salet,atone,acute,agate,,
abuse,3,salet,usage,abuse,,,
donor,4,salet,bough,wordy,donor,,
debug,3,salet,denim,debug,,,
jaunt,4,salet,gamut,daunt,jaunt,,
frisk,3,salet,bison,frisk,,,
slimy,4,salet,scowl,sling,slimy,,
caste,3,salet,haste,caste,,,
briny,4,salet,bough,brick,briny,,
toddy,4,salet,botch,pouty,toddy,,
hinge,4,salet,denim,wince,hinge,,
check,4,salet,denim,probe,check,,
dealt,4,salet,alert,leapt,dealt,,
guild,3,salet,blimp,guild,,,
donut,3,salet,doubt,donut,,,
alive,4,salet,agile,alike,alive,,
blimp,2,salet,blimp,,,,
girly,4,salet,climb,vinyl,girly,,
asset,2,salet,asset,,,,
demur,3,salet,denim,demur,,,
mound,4,salet,bough,mourn,mound,,
dirty,4,salet,botch,unity,dirty,,
croak,3,salet,chair,croak,,,
gaffe,4,salet,mange,vague,gaffe,,
feral,6,salet,agile,clean,equal,medal,feral
dally,4,salet,ralph,valid,dally,,
blend,4,salet,lemon,uncle,blend,,
begat,3,salet,adept,begat,,,
facet,2,salet,facet,,,,
micro,3,salet,bough,micro,,,
shame,False,salet,scare,shade,shake,shape,shave
spire,4,salet,scone,shire,spire,,
filet,2,salet,filet,,,,
hippy,4,salet,bough,whiny,hippy,,
mucky,4,salet,bough,incur,mucky,,
moist,4,salet,crust,midst,moist,,
hymen,4,salet,pried,boney,hymen,,
steel,2,salet,steel,,,,
extra,4,salet,atone,teary,extra,,
beefy,5,salet,denim,gecko,berry,beefy,
baler,2,salet,baler,,,,
scoop,3,salet,scion,scoop,,,
clink,3,salet,climb,clink,,,
dumpy,5,salet,bough,incur,jumpy,dumpy,
quack,3,salet,chair,quack,,,
lucky,4,salet,climb,lynch,lucky,,
amity,4,salet,tonga,wrath,amity,,
blare,4,salet,agile,blame,blare,,
blush,5,salet,locus,plush,flush,blush,
drawl,3,salet,aloud,drawl,,,
frisk,4,salet,bison,prism,frisk,,
refer,5,salet,pried,boxer,fever,refer,
clamp,5,salet,aloud,flaky,plain,clamp,
blood,4,salet,climb,blond,blood,,
hinge,5,salet,denim,wince,binge,hinge,
ensue,5,salet,fresh,pesky,issue,ensue,
spear,6,salet,scare,shear,smear,swear,spear
aisle,3,salet,leash,aisle,,,
clued,3,salet,ulcer,clued,,,
annoy,5,salet,chair,vodka,among,annoy,
enjoy,4,salet,denim,ebony,enjoy,,
rabid,3,salet,bacon,rabid,,,
lobby,4,salet,climb,nobly,lobby,,
solve,2,salet,solve,,,,
grunt,3,salet,doubt,grunt,,,
chant,4,salet,abort,giant,chant,,
trail,4,salet,aptly,tidal,trail,,
crypt,3,salet,doubt,crypt,,,
meter,5,salet,often,utter,deter,meter,
arena,3,salet,abide,arena,,,
fatty,False,salet,tango,warty,batty,patty,catty
elfin,3,salet,lemon,elfin,,,
flute,2,salet,flute,,,,
glory,4,salet,climb,glyph,glory,,
pivot,3,salet,doubt,pivot,,,
omega,4,salet,abide,hyena,omega,,
cabin,3,salet,bacon,cabin,,,
arrow,4,salet,chair,organ,arrow,,
happy,5,salet,bacon,fairy,gaudy,happy,
choke,4,salet,denim,probe,choke,,
hotly,3,salet,truly,hotly,,,
filly,4,salet,gulch,milky,filly,,
cynic,4,salet,bough,picky,cynic,,
funky,4,salet,bough,incur,funky,,
paler,3,salet,baler,paler,,,
guard,5,salet,chair,ovary,dwarf,guard,
miner,4,salet,pried,infer,miner,,
dully,6,salet,gulch,bulky,pulpy,fully,dully
boxer,3,salet,pried,boxer,,,
fjord,4,salet,bough,primo,fjord,,
gaudy,4,salet,bacon,fairy,gaudy,,
robot,3,salet,doubt,robot,,,
since,3,salet,scone,since,,,
bevel,5,salet,ulcer,liken,vowel,bevel,
stink,4,salet,sixty,stick,stink,,
axiom,4,salet,chair,axion,axiom,,
bluff,4,salet,climb,blond,bluff,,
axiom,4,salet,chair,axion,axiom,,
bunny,4,salet,bough,buddy,bunny,,
shoal,3,salet,scalp,shoal,,,
hotel,2,salet,hotel,,,,
entry,4,salet,brute,tenor,entry,,
orbit,3,salet,doubt,orbit,,,
elate,4,salet,fetal,plate,elate,,
ingot,4,salet,doubt,pivot,ingot,,
adult,3,salet,bloat,adult,,,
bleep,4,salet,ulcer,olden,bleep,,
cloth,3,salet,truly,cloth,,,
pupil,4,salet,climb,vinyl,pupil,,
exert,3,salet,erupt,exert,,,
inner,4,salet,pried,infer,inner,,
decay,4,salet,abide,cedar,decay,,
miner,5,salet,pried,infer,nicer,miner,
equal,4,salet,agile,clean,equal,,
gruff,4,salet,bough,wrung,gruff,,
arise,3,salet,usage,arise,,,
beach,5,salet,abide,zebra,began,beach,
sedan,3,salet,scare,sedan,,,
bushy,3,salet,bison,bushy,,,
flown,5,salet,climb,glyph,flunk,flown,
fling,3,salet,climb,fling,,,
punch,3,salet,bough,punch,,,
older,3,salet,ulcer,older,,,
annul,4,salet,aloud,awful,annul,,
clung,3,salet,climb,clung,,,
banjo,3,salet,bacon,banjo,,,
cutie,4,salet,brute,untie,cutie,,
cabby,3,salet,bacon,cabby,,,
flash,2,salet,flash,,,,
begat,4,salet,adept,exact,begat,,
godly,4,salet,climb,prowl,godly,,
asset,2,salet,asset,,,,
annex,4,salet,aider,abbey,annex,,
burst,3,salet,crust,burst,,,
scamp,3,salet,scram,scamp,,,
gruff,4,salet,bough,wrung,gruff,,
linen,4,salet,ulcer,liken,linen,,
bawdy,3,salet,bacon,bawdy,,,
thyme,3,salet,brute,thyme,,,
manic,4,salet,bacon,fancy,manic,,
evict,3,salet,erupt,evict,,,
quick,5,salet,bough,incur,juicy,quick,
nasal,2,salet,nasal,,,,
cover,5,salet,pried,boxer,cower,cover,
steam,4,salet,skate,stead,steam,,
agape,4,salet,abide,argue,agape,,
dough,4,salet,bough,rough,dough,,
fewer,5,salet,pried,boxer,fever,fewer,
grate,5,salet,atone,crate,irate,grate,
draft,5,salet,abort,graft,craft,draft,
ditch,3,salet,botch,ditch,,,
aloft,3,salet,bloat,aloft,,,
cloak,3,salet,aloud,cloak,,,
feign,5,salet,denim,neigh,reign,feign,
kitty,4,salet,botch,putty,kitty,,
ninny,5,salet,bough,picky,windy,ninny,
chasm,4,salet,arson,quasi,chasm,,
mulch,3,salet,gulch,mulch,,,
smoke,5,salet,scone,shove,spoke,smoke,
botch,2,salet,botch,,,,
diver,4,salet,pried,cider,diver,,
brink,4,salet,bough,brick,brink,,
fried,3,salet,pried,fried,,,
fault,3,salet,vault,fault,,,
macaw,4,salet,bacon,wacky,macaw,,
spiel,2,salet,spiel,,,,
grown,5,salet,bough,vigor,prong,grown,
alive,4,salet,agile,alike,alive,,
organ,3,salet,chair,organ,,,
began,4,salet,abide,zebra,began,,
exert,3,salet,erupt,exert,,,
dance,4,salet,mange,canoe,dance,,
bongo,3,salet,bough,bongo,,,
greet,4,salet,unmet,rivet,greet,,
dandy,6,salet,bacon,mangy,randy,handy,dandy
mamma,6,salet,bacon,fairy,kappa,magma,mamma
laden,3,salet,lager,laden,,,
metro,4,salet,brute,tenor,metro,,
alloy,3,salet,bylaw,alloy,,,
drone,3,salet,denim,drone,,,
pupil,4,salet,climb,vinyl,pupil,,
paler,3,salet,baler,paler,,,
coral,4,salet,aloud,moral,coral,,
drill,5,salet,climb,whirl,frill,drill,
break,4,salet,abide,zebra,break,,
fecal,5,salet,agile,clean,decal,fecal,
gusto,3,salet,dusty,gusto,,,
brass,4,salet,arson,brash,brass,,
champ,3,salet,chair,champ,,,
lease,3,salet,leash,lease,,,
above,3,salet,abide,above,,,
enemy,4,salet,denim,gnome,enemy,,
bound,3,salet,bough,bound,,,
cyber,4,salet,pried,boxer,cyber,,
dough,5,salet,bough,rough,cough,dough,
nadir,4,salet,bacon,mangy,nadir,,
aroma,5,salet,chair,urban,arrow,aroma,
canny,5,salet,bacon,fancy,candy,canny,
doubt,2,salet,doubt,,,,
tight,False,salet,grout,fight,night,might,wight
drama,5,salet,chair,ovary,brand,drama,
goner,5,salet,pried,boxer,cower,goner,
robin,3,salet,bough,robin,,,
inlet,2,salet,inlet,,,,
carat,4,salet,gamut,yacht,carat,,
polka,3,salet,bylaw,polka,,,
opera,4,salet,abide,hyena,opera,,
bosom,3,salet,bison,bosom,,,
belly,5,salet,bilge,below,belch,belly,
onion,4,salet,bough,primo,onion,,
outgo,3,salet,butch,outgo,,,
liner,3,salet,ulcer,liner,,,
crick,4,salet,bough,picky,crick,,
bobby,4,salet,bough,boozy,bobby,,
scent,2,salet,scent,,,,
quack,3,salet,chair,quack,,,
antic,3,salet,tonga,antic,,,
bongo,3,salet,bough,bongo,,,
dunce,3,salet,denim,dunce,,,
humus,4,salet,bison,crush,humus,,
droit,3,salet,grout,droit,,,
belle,3,salet,bilge,belle,,,
funky,4,salet,bough,incur,funky,,
depth,4,salet,brute,hefty,depth,,
karma,4,salet,bacon,fairy,karma,,
patio,3,salet,tango,patio,,,
natal,3,salet,fatal,natal,,,
foist,5,salet,crust,midst,joist,foist,
gloat,3,salet,bloat,gloat,,,
drawl,3,salet,aloud,drawl,,,
batty,4,salet,tango,warty,batty,,
cater,4,salet,hater,water,cater,,
grand,5,salet,chair,ovary,brand,grand,
cheap,4,salet,abide,hyena,cheap,,
ankle,4,salet,agile,ample,ankle,,
broad,4,salet,chair,urban,broad,,
comma,3,salet,chair,comma,,,
chock,4,salet,bough,rhino,chock,,
abate,4,salet,atone,acute,abate,,
stale,3,salet,slate,stale,,,
await,4,salet,abort,audit,await,,
bleak,5,salet,agile,clean,plead,bleak,
eerie,3,salet,denim,eerie,,,
mount,5,salet,grout,doubt,count,mount,
cramp,3,salet,chair,cramp,,,
cower,4,salet,pried,boxer,cower,,
midge,3,salet,denim,midge,,,
baler,2,salet,baler,,,,
cigar,3,salet,chair,cigar,,,
dingy,3,salet,bough,dingy,,,
stash,6,salet,stack,staid,stamp,staff,stash
fungi,4,salet,bough,pudgy,fungi,,
bylaw,2,salet,bylaw,,,,
abide,2,salet,abide,,,,
peace,5,salet,abode,image,chafe,peace,
miser,2,salet,miser,,,,
finer,4,salet,pried,infer,finer,,
smile,3,salet,shelf,smile,,,
laden,3,salet,lager,laden,,,
flora,4,salet,aloud,cloak,flora,,
canon,3,salet,bacon,canon,,,
quite,4,salet,brute,quote,quite,,
cynic,4,salet,bough,picky,cynic,,
stare,3,salet,skate,stare,,,
parse,4,salet,cause,raise,parse,,
spelt,3,salet,slept,spelt,,,
earth,3,salet,haute,earth,,,
crass,5,salet,arson,brash,grasp,crass,
force,5,salet,denim,probe,rogue,force,
dicey,4,salet,pried,video,dicey,,
eaten,4,salet,hater,matey,eaten,,
foggy,4,salet,bough,forgo,foggy,,
heady,3,salet,abode,heady,,,
lithe,3,salet,utile,lithe,,,
adept,2,salet,adept,,,,
seven,5,salet,shied,sober,semen,seven,
hover,False,salet,pried,boxer,cower,goner,homer
cheer,6,salet,pried,boxer,fever,queer,cheer
reply,3,salet,lemon,reply,,,
argue,4,salet,abode,afire,argue,,
spend,3,salet,scone,spend,,,
epoxy,5,salet,denim,probe,epoch,epoxy,
caddy,4,salet,bacon,march,caddy,,
detox,4,salet,brute,tempo,detox,,
ensue,5,salet,fresh,pesky,issue,ensue,
froth,3,salet,butch,froth,,,
begin,3,salet,denim,begin,,,
lupus,3,salet,locus,lupus,,,
marry,6,salet,bacon,fairy,parry,harry,marry
drawl,3,salet,aloud,drawl,,,
raise,3,salet,cause,raise,,,
kappa,4,salet,bacon,fairy,kappa,,
lapel,5,salet,lager,laden,label,lapel,
boast,3,salet,ascot,boast,,,
aptly,2,salet,aptly,,,,
birth,4,salet,butch,broth,birth,,
thank,3,salet,tonga,thank,,,
steer,4,salet,steed,steep,steer,,
leaky,4,salet,agile,clean,leaky,,
sever,5,salet,shied,sober,super,sever,
floss,3,salet,locus,floss,,,
bunny,4,salet,bough,buddy,bunny,,
abbey,3,salet,aider,abbey,,,
timid,4,salet,butch,pinto,timid,,
human,3,salet,chair,human,,,
chair,2,salet,chair,,,,
sulky,2,salet,sulky,,,,
steam,4,salet,skate,stead,steam,,
bland,5,salet,aloud,plaid,gland,bland,
adorn,5,salet,chair,urban,apron,adorn,
aider,2,salet,aider,,,,
bribe,4,salet,denim,gripe,bribe,,
nutty,5,salet,butch,outdo,putty,nutty,
panel,3,salet,lager,panel,,,
cider,3,salet,pried,cider,,,
brief,3,salet,pried,brief,,,
apply,5,salet,aloud,anvil,amply,apply,
lower,4,salet,ulcer,liver,lower,,
movie,3,salet,denim,movie,,,
snout,4,salet,scout,spout,snout,,
prone,5,salet,denim,ebony,crone,prone,
icing,5,salet,bough,dying,wring,icing,
death,5,salet,atone,teary,heath,death,
newer,5,salet,pried,boxer,fever,newer,
delay,2,salet,delay,,,,
etude,3,salet,brute,etude,,,
decor,4,salet,denim,debug,decor,,
clued,3,salet,ulcer,clued,,,
abyss,4,salet,arson,amiss,abyss,,
mange,2,salet,mange,,,,
never,5,salet,pried,boxer,fever,never,
bobby,4,salet,bough,boozy,bobby,,
front,4,salet,grout,droit,front,,
blitz,3,salet,truly,blitz,,,
trend,3,salet,brute,trend,,,
grain,4,salet,chair,braid,grain,,
hello,4,salet,bilge,welch,hello,,
diary,3,salet,chair,diary,,,
bosom,3,salet,bison,bosom,,,
relay,3,salet,relax,relay,,,
buxom,3,salet,bough,buxom,,,
brood,4,salet,bough,brown,brood,,
crate,3,salet,atone,crate,,,
comfy,4,salet,bough,wordy,comfy,,
there,3,salet,brute,there,,,
glaze,5,salet,agile,glade,glare,glaze,
polar,4,salet,aglow,molar,polar,,
glade,3,salet,agile,glade,,,
joust,3,salet,crust,joust,,,
light,3,salet,flout,light,,,
earth,3,salet,haute,earth,,,
dense,4,salet,fresh,mouse,dense,,
blitz,4,salet,truly,cloth,blitz,,
crowd,5,salet,bough,primo,frond,crowd,
fungi,4,salet,bough,pudgy,fungi,,
obese,4,salet,fresh,poesy,obese,,
hasty,3,salet,pasta,hasty,,,
scaly,3,salet,scalp,scaly,,,
above,3,salet,abode,above,,,
perky,4,salet,denim,gecko,perky,,
burly,4,salet,climb,nobly,burly,,
relic,4,salet,bilge,helix,relic,,
daunt,3,salet,gamut,daunt,,,
enjoy,4,salet,denim,ebony,enjoy,,
femme,4,salet,denim,mercy,femme,,
clasp,3,salet,psalm,clasp,,,
burst,3,salet,crust,burst,,,
inner,4,salet,pried,infer,inner,,
clink,4,salet,climb,cling,clink,,
cobra,4,salet,chair,croak,cobra,,
villa,4,salet,aglow,inlay,villa,,
hydro,4,salet,bough,rhino,hydro,,
caper,4,salet,baker,payer,caper,,
moose,4,salet,fresh,mouse,moose,,
gaily,4,salet,carol,laugh,gaily,,
frost,4,salet,crust,wrist,frost,,
altar,3,salet,octal,altar,,,
group,3,salet,bough,group,,,
modem,4,salet,pried,dozen,modem,,
canoe,3,salet,range,canoe,,,
motel,2,salet,motel,,,,
enema,4,salet,abode,hyena,enema,,
gaunt,3,salet,gamut,gaunt,,,
chess,3,salet,fresh,chess,,,
robin,3,salet,bough,robin,,,
kitty,6,salet,butch,motif,witty,ditty,kitty
amber,2,salet,amber,,,,
holly,4,salet,gulch,hilly,holly,,
dummy,5,salet,bough,incur,jumpy,dummy,
plumb,3,salet,climb,plumb,,,
homer,6,salet,pried,boxer,cower,goner,homer
merge,4,salet,denim,mercy,merge,,
smote,3,salet,suite,smote,,,
board,4,salet,chair,ovary,board,,
homer,6,salet,pried,boxer,cower,goner,homer
nasal,2,salet,nasal,,,,
curve,4,salet,denim,probe,curve,,
glare,4,salet,agile,glade,glare,,
foray,4,salet,chair,urban,foray,,
ditty,5,salet,butch,motif,witty,ditty,
billy,False,salet,gulch,milky,willy,filly,dilly
block,3,salet,climb,block,,,
belch,4,salet,bilge,below,belch,,
annul,4,salet,aloud,awful,annul,,
hairy,4,salet,bacon,fairy,hairy,,
infer,3,salet,pried,infer,,,
clasp,3,salet,psalm,clasp,,,
climb,2,salet,climb,,,,
power,3,salet,pried,power,,,
dummy,5,salet,bough,incur,jumpy,dummy,
fiery,4,salet,denim,gripe,fiery,,
spout,3,salet,scout,spout,,,
quest,5,salet,exist,wrest,guest,quest,
error,4,salet,denim,probe,error,,
afoot,4,salet,abort,adopt,afoot,,
frown,5,salet,bough,primo,frond,frown,
beast,3,salet,yeast,beast,,,
fifty,5,salet,butch,pinto,dirty,fifty,
ficus,5,salet,bison,gipsy,virus,ficus,
gorge,6,salet,denim,probe,rogue,forge,gorge
cater,4,salet,hater,water,cater,,
agony,5,salet,chair,vodka,among,agony,
attic,4,salet,tonga,wrath,attic,,
cello,4,salet,bilge,welch,cello,,
renew,4,salet,pried,boxer,renew,,
pixel,4,salet,ulcer,liken,pixel,,
union,5,salet,bough,curio,opium,union,
altar,3,salet,octal,altar,,,
aisle,3,salet,leash,aisle,,,
petty,6,salet,brute,hefty,deity,jetty,petty
brawn,5,salet,chair,ovary,brand,brawn,
fecal,5,salet,agile,clean,decal,fecal,
carat,4,salet,gamut,yacht,carat,,
incur,3,salet,bough,incur,,,
blade,6,salet,agile,blame,blare,blaze,blade
bevel,5,salet,ulcer,liken,vowel,bevel,
blush,5,salet,locus,plush,flush,blush,
order,3,salet,pried,order,,,
diary,3,salet,chair,diary,,,
datum,4,salet,tango,warty,datum,,
berry,4,salet,denim,gecko,berry,,
erect,3,salet,erupt,erect,,,
aping,4,salet,chair,axion,aping,,
crank,5,salet,chair,cramp,crazy,crank,
frown,5,salet,bough,primo,frond,frown,
graph,4,salet,chair,hoard,graph,,
drift,4,salet,grout,crypt,drift,,
apart,3,salet,abort,apart,,,
dross,4,salet,bison,focus,dross,,
askew,2,salet,askew,,,,
ample,3,salet,agile,ample,,,
horny,3,salet,bough,horny,,,
affix,4,salet,chair,avoid,affix,,
brake,4,salet,abode,brace,brake,,
motor,4,salet,butch,motif,motor,,
betel,3,salet,towel,betel,,,
awash,4,salet,arson,amiss,awash,,
baste,6,salet,haste,caste,waste,paste,baste
ethos,2,salet,ethos,,,,
fauna,5,salet,bacon,mangy,nadir,fauna,
kneed,4,salet,pried,unfed,kneed,,
guess,4,salet,fresh,poesy,guess,,
clasp,3,salet,psalm,clasp,,,
borne,4,salet,denim,ebony,borne,,
lipid,3,salet,fluid,lipid,,,
detox,4,salet,brute,tempo,detox,,
shout,4,salet,scout,spout,shout,,
grant,4,salet,abort,graft,grant,,
tuber,5,salet,often,threw,tiger,tuber,
gassy,4,salet,mason,raspy,gassy,,
flood,3,salet,fluid,flood,,,
bayou,3,salet,bacon,bayou,,,
exult,3,salet,dwelt,exult,,,
pinto,3,salet,butch,pinto,,,
canoe,3,salet,range,canoe,,,
dread,5,salet,abode,media,knead,dread,
chore,4,salet,denim,probe,chore,,
aroma,5,salet,chair,urban,arrow,aroma,
furor,5,salet,bough,curio,juror,furor,
tough,4,salet,butch,youth,tough,,
arise,4,salet,usage,arose,arise,,
bilge,2,salet,bilge,,,,
carat,4,salet,gamut,yacht,carat,,
dogma,4,salet,chair,vodka,dogma,,
binge,4,salet,denim,wince,binge,,
bluer,3,salet,ulcer,bluer,,,
large,3,salet,early,large,,,
grind,4,salet,bough,dying,grind,,
knead,4,salet,abode,media,knead,,
first,4,salet,crust,worst,first,,
farce,4,salet,range,carve,farce,,
fruit,3,salet,grout,fruit,,,
space,3,salet,scare,space,,,
batch,5,salet,tango,warty,datum,batch,
donut,3,salet,grout,donut,,,
crush,3,salet,bison,crush,,,
aptly,4,salet,octal,ultra,aptly,,
lasso,3,salet,basil,lasso,,,
smoke,5,salet,scone,shove,spoke,smoke,
bleat,4,salet,alert,pleat,bleat,,
awash,4,salet,arson,amiss,awash,,
kiosk,3,salet,bison,kiosk,,,
brink,4,salet,bough,brick,brink,,
berry,4,salet,denim,gecko,berry,,
quail,4,salet,aloud,mural,quail,,
patsy,3,salet,pasta,patsy,,,
bleep,4,salet,ulcer,olden,bleep,,
gloss,4,salet,locus,floss,gloss,,
budge,3,salet,denim,budge,,,
asset,2,salet,asset,,,,
leaky,4,salet,agile,clean,leaky,,
nerdy,3,salet,denim,nerdy,,,
begin,3,salet,denim,begin,,,
grove,4,salet,denim,probe,grove,,
alert,2,salet,alert,,,,
crest,4,salet,exist,wrest,crest,,
chasm,4,salet,arson,quasi,chasm,,
flour,3,salet,fluid,flour,,,
furry,5,salet,bough,incur,murky,furry,
homer,False,salet,pried,boxer,cower,goner,joker
dirty,4,salet,butch,pinto,dirty,,
azure,4,salet,abode,afire,azure,,
rival,4,salet,aloud,frail,rival,,
quota,3,salet,tonga,quota,,,
drunk,3,salet,bough,drunk,,,
local,False,salet,aloud,moral,zonal,vocal,focal
dress,5,salet,fresh,cress,press,dress,
adage,3,salet,abode,adage,,,
junta,3,salet,tonga,junta,,,
gulch,2,salet,gulch,,,,
chaos,3,salet,arson,chaos,,,
abort,2,salet,abort,,,,
shave,6,salet,scare,shade,shake,shape,shave
grape,6,salet,abode,image,grace,grave,grape
blend,4,salet,lemon,uncle,blend,,
horde,4,salet,denim,budge,horde,,
circa,3,salet,chair,circa,,,
plait,4,salet,bloat,plant,plait,,
lance,3,salet,early,lance,,,
hatch,False,salet,tango,warty,datum,batch,patch
sheen,4,salet,shied,shrew,sheen,,
idler,4,salet,golem,ruler,idler,,
basil,2,salet,basil,,,,
tamer,4,salet,hater,taker,tamer,,
array,4,salet,chair,urban,array,,
stuck,4,salet,sixty,stock,stuck,,
lynch,4,salet,fluid,lymph,lynch,,
talon,2,salet,talon,,,,
heron,4,salet,denim,begun,heron,,
banal,4,salet,carol,naval,banal,,
gazer,4,salet,baker,payer,gazer,,
ahead,4,salet,abode,amend,ahead,,
butte,3,salet,brute,butte,,,
abase,5,salet,usage,chase,erase,abase,
bobby,4,salet,bough,boozy,bobby,,
foamy,3,salet,chair,foamy,,,
butte,3,salet,brute,butte,,,
haute,2,salet,haute,,,,
align,3,salet,aloud,align,,,
irony,4,salet,bough,primo,irony,,
think,4,salet,butch,thing,think,,
groan,5,salet,chair,urban,organ,groan,
chump,4,salet,bough,chunk,chump,,
eaten,4,salet,hater,matey,eaten,,
cloud,3,salet,fluid,cloud,,,
tulle,2,salet,tulle,,,,
ardor,4,salet,chair,arbor,ardor,,
trade,4,salet,atone,trace,trade,,
group,3,salet,bough,group,,,
drawn,5,salet,chair,ovary,brand,drawn,
bicep,3,salet,pried,bicep,,,
slink,4,salet,scowl,sling,slink,,
pizza,4,salet,chair,axion,pizza,,
medic,3,salet,denim,medic,,,
amend,3,salet,abode,amend,,,
acute,3,salet,atone,acute,,,
radio,3,salet,bacon,radio,,,
foamy,3,salet,chair,foamy,,,
golem,2,salet,golem,,,,
clung,4,salet,fluid,plumb,clung,,
defer,4,salet,pried,under,defer,,
nobly,4,salet,fluid,lymph,nobly,,
blitz,4,salet,truly,cloth,blitz,,
elect,4,salet,dwelt,cleft,elect,,
farce,4,salet,range,carve,farce,,
comma,3,salet,chair,comma,,,
carve,3,salet,range,carve,,,
baler,2,salet,baler,,,,
guard,5,salet,chair,ovary,dwarf,guard,
beret,5,salet,unmet,rivet,greet,beret,
brawl,4,salet,aloud,frail,brawl,,
rebel,3,salet,ulcer,rebel,,,
sport,5,salet,scout,short,snort,sport,
ditto,5,salet,butch,motif,intro,ditto,
equal,4,salet,agile,clean,equal,,
alert,2,salet,alert,,,,
batch,5,salet,tango,warty,datum,batch,
arbor,3,salet,chair,arbor,,,
olive,4,salet,lemon,whole,olive,,
infer,3,salet,pried,infer,,,
shiny,4,salet,scion,swing,shiny,,
flack,5,salet,aloud,flaky,flank,flack,
infer,3,salet,pried,infer,,,
lucky,4,salet,fluid,lumpy,lucky,,
pithy,3,salet,butch,pithy,,,
bossy,3,salet,bison,bossy,,,
loser,2,salet,loser,,,,
posit,3,salet,crust,posit,,,
cairn,3,salet,bacon,cairn,,,
churn,4,salet,bough,chunk,churn,,
pilot,2,salet,pilot,,,,
money,4,salet,pried,boney,money,,
quake,6,salet,abode,image,chafe,knave,quake
bugle,5,salet,lemon,clerk,while,bugle,
owner,4,salet,pried,boxer,owner,,
coyly,6,salet,fluid,lymph,nobly,wooly,coyly
rinse,4,salet,fresh,verso,rinse,,
condo,4,salet,bough,wordy,condo,,
needy,4,salet,denim,nerdy,needy,,
cluck,5,salet,fluid,plumb,clung,cluck,
lymph,3,salet,fluid,lymph,,,
hyper,3,salet,pried,hyper,,,
actor,3,salet,tonga,actor,,,
angle,3,salet,agile,angle,,,
nasal,3,salet,basil,nasal,,,
essay,3,salet,usage,essay,,,
biddy,4,salet,bough,brick,biddy,,
punch,3,salet,bough,punch,,,
